# x, y_pred
7.968750000000000000e-01 0.000000000000000000e+00 6.029170155525207520e-01
1.718750000000000000e-01 0.000000000000000000e+00 5.413345694541931152e-01
6.718750000000000000e-01 0.000000000000000000e+00 8.447465896606445312e-01
4.218750000000000000e-01 0.000000000000000000e+00 9.625732898712158203e-01
9.218750000000000000e-01 0.000000000000000000e+00 2.555365860462188721e-01
1.093750000000000000e-01 0.000000000000000000e+00 3.495019376277923584e-01
6.093750000000000000e-01 0.000000000000000000e+00 9.218987822532653809e-01
3.593750000000000000e-01 0.000000000000000000e+00 9.092415571212768555e-01
8.593750000000000000e-01 0.000000000000000000e+00 4.414829313755035400e-01
2.343750000000000000e-01 0.000000000000000000e+00 6.987257003784179688e-01
7.343750000000000000e-01 0.000000000000000000e+00 7.379102706909179688e-01
4.843750000000000000e-01 0.000000000000000000e+00 9.819023013114929199e-01
9.843750000000000000e-01 0.000000000000000000e+00 4.723514243960380554e-02
7.812500000000000000e-03 0.000000000000000000e+00 -3.427361324429512024e-02
5.078125000000000000e-01 0.000000000000000000e+00 9.805370569229125977e-01
2.578125000000000000e-01 0.000000000000000000e+00 7.487989664077758789e-01
7.578125000000000000e-01 0.000000000000000000e+00 6.904997229576110840e-01
1.328125000000000000e-01 0.000000000000000000e+00 4.254475533962249756e-01
6.328125000000000000e-01 0.000000000000000000e+00 8.965353369712829590e-01
3.828125000000000000e-01 0.000000000000000000e+00 9.332650899887084961e-01
8.828125000000000000e-01 0.000000000000000000e+00 3.745146691799163818e-01
7.031250000000000000e-02 0.000000000000000000e+00 2.123337835073471069e-01
5.703125000000000000e-01 0.000000000000000000e+00 9.544354677200317383e-01
3.203125000000000000e-01 0.000000000000000000e+00 8.583936095237731934e-01
8.203125000000000000e-01 0.000000000000000000e+00 5.453785657882690430e-01
1.953125000000000000e-01 0.000000000000000000e+00 6.044133901596069336e-01
6.953125000000000000e-01 0.000000000000000000e+00 8.080837726593017578e-01
4.453125000000000000e-01 0.000000000000000000e+00 9.737694263458251953e-01
9.453125000000000000e-01 0.000000000000000000e+00 1.799198240041732788e-01
3.906250000000000000e-02 0.000000000000000000e+00 9.316212683916091919e-02
5.390625000000000000e-01 0.000000000000000000e+00 9.715326428413391113e-01
2.890625000000000000e-01 0.000000000000000000e+00 8.079479932785034180e-01
7.890625000000000000e-01 0.000000000000000000e+00 6.212738752365112305e-01
1.640625000000000000e-01 0.000000000000000000e+00 5.192304253578186035e-01
6.640625000000000000e-01 0.000000000000000000e+00 8.560436964035034180e-01
4.140625000000000000e-01 0.000000000000000000e+00 9.577795267105102539e-01
9.140625000000000000e-01 0.000000000000000000e+00 2.800489366054534912e-01
1.015625000000000000e-01 0.000000000000000000e+00 3.231243789196014404e-01
6.015625000000000000e-01 0.000000000000000000e+00 9.293859601020812988e-01
3.515625000000000000e-01 0.000000000000000000e+00 9.001543521881103516e-01
8.515625000000000000e-01 0.000000000000000000e+00 4.630437791347503662e-01
2.265625000000000000e-01 0.000000000000000000e+00 6.809481382369995117e-01
7.265625000000000000e-01 0.000000000000000000e+00 7.528378963470458984e-01
4.765625000000000000e-01 0.000000000000000000e+00 9.813210368156433105e-01
9.765625000000000000e-01 0.000000000000000000e+00 7.441575080156326294e-02
2.343750000000000000e-02 0.000000000000000000e+00 3.046859428286552429e-02
5.234375000000000000e-01 0.000000000000000000e+00 9.770543575286865234e-01
2.734375000000000000e-01 0.000000000000000000e+00 7.794616818428039551e-01
7.734375000000000000e-01 0.000000000000000000e+00 6.567342281341552734e-01
1.484375000000000000e-01 0.000000000000000000e+00 4.734105765819549561e-01
5.000000000000000000e-01 0.000000000000000000e+00 9.815083146095275879e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.326515316963195801e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.067382335662841797e-01
1.250000000000000000e-01 0.000000000000000000e+00 4.006641805171966553e-01
6.250000000000000000e-01 0.000000000000000000e+00 9.054707288742065430e-01
3.750000000000000000e-01 0.000000000000000000e+00 9.257954955101013184e-01
8.750000000000000000e-01 0.000000000000000000e+00 3.972142636775970459e-01
6.250000000000000000e-02 0.000000000000000000e+00 1.833225041627883911e-01
5.625000000000000000e-01 0.000000000000000000e+00 9.594608545303344727e-01
3.125000000000000000e-01 0.000000000000000000e+00 8.465977907180786133e-01
8.125000000000000000e-01 0.000000000000000000e+00 5.649651288986206055e-01
1.875000000000000000e-01 0.000000000000000000e+00 5.839271545410156250e-01
6.875000000000000000e-01 0.000000000000000000e+00 8.207637071609497070e-01
4.375000000000000000e-01 0.000000000000000000e+00 9.705666303634643555e-01
9.375000000000000000e-01 0.000000000000000000e+00 2.054680436849594116e-01
3.125000000000000000e-02 0.000000000000000000e+00 6.207252666354179382e-02
5.312500000000000000e-01 0.000000000000000000e+00 9.745472669601440430e-01
2.812500000000000000e-01 0.000000000000000000e+00 7.939767837524414062e-01
7.812500000000000000e-01 0.000000000000000000e+00 6.392144560813903809e-01
1.562500000000000000e-01 0.000000000000000000e+00 4.965884983539581299e-01
6.562500000000000000e-01 0.000000000000000000e+00 8.668731451034545898e-01
4.062500000000000000e-01 0.000000000000000000e+00 9.524534940719604492e-01
9.062500000000000000e-01 0.000000000000000000e+00 3.042071759700775146e-01
9.375000000000000000e-02 0.000000000000000000e+00 2.962171733379364014e-01
5.937500000000000000e-01 0.000000000000000000e+00 9.363858699798583984e-01
3.437500000000000000e-01 0.000000000000000000e+00 8.905266523361206055e-01
8.437500000000000000e-01 0.000000000000000000e+00 4.842184484004974365e-01
2.187500000000000000e-01 0.000000000000000000e+00 6.626271605491638184e-01
7.187500000000000000e-01 0.000000000000000000e+00 7.673221826553344727e-01
4.687500000000000000e-01 0.000000000000000000e+00 9.802191257476806641e-01
9.687500000000000000e-01 0.000000000000000000e+00 1.012795642018318176e-01
1.562500000000000000e-02 0.000000000000000000e+00 -1.647789729759097099e-03
5.156250000000000000e-01 0.000000000000000000e+00 9.790518283843994141e-01
2.656250000000000000e-01 0.000000000000000000e+00 7.644022703170776367e-01
7.656250000000000000e-01 0.000000000000000000e+00 6.738302707672119141e-01
1.406250000000000000e-01 0.000000000000000000e+00 4.496962130069732666e-01
6.406250000000000000e-01 0.000000000000000000e+00 8.871222734451293945e-01
3.906250000000000000e-01 0.000000000000000000e+00 9.401970505714416504e-01
8.906250000000000000e-01 0.000000000000000000e+00 3.514441251754760742e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.408206313848495483e-01
5.781250000000000000e-01 0.000000000000000000e+00 9.489130377769470215e-01
3.281250000000000000e-01 0.000000000000000000e+00 8.696472644805908203e-01
8.281250000000000000e-01 0.000000000000000000e+00 5.253893733024597168e-01
2.031250000000000000e-01 0.000000000000000000e+00 6.243598461151123047e-01
7.031250000000000000e-01 0.000000000000000000e+00 7.949476242065429688e-01
4.531250000000000000e-01 0.000000000000000000e+00 9.764447808265686035e-01
9.531250000000000000e-01 0.000000000000000000e+00 1.540356725454330444e-01
4.687500000000000000e-02 0.000000000000000000e+00 1.237351074814796448e-01
5.468750000000000000e-01 0.000000000000000000e+00 9.680112600326538086e-01
2.968750000000000000e-01 0.000000000000000000e+00 8.213748931884765625e-01
7.968750000000000000e-01 0.000000000000000000e+00 6.029170155525207520e-01
1.718750000000000000e-01 0.000000000000000000e+00 5.413345694541931152e-01
6.718750000000000000e-01 0.000000000000000000e+00 8.447465896606445312e-01
4.218750000000000000e-01 0.000000000000000000e+00 9.625732898712158203e-01
9.218750000000000000e-01 0.000000000000000000e+00 2.555365860462188721e-01
1.093750000000000000e-01 0.000000000000000000e+00 3.495019376277923584e-01
6.093750000000000000e-01 0.000000000000000000e+00 9.218987822532653809e-01
3.593750000000000000e-01 0.000000000000000000e+00 9.092415571212768555e-01
8.593750000000000000e-01 0.000000000000000000e+00 4.414829313755035400e-01
2.343750000000000000e-01 0.000000000000000000e+00 6.987257003784179688e-01
7.343750000000000000e-01 0.000000000000000000e+00 7.379102706909179688e-01
4.843750000000000000e-01 0.000000000000000000e+00 9.819023013114929199e-01
9.843750000000000000e-01 0.000000000000000000e+00 4.723514243960380554e-02
7.812500000000000000e-03 0.000000000000000000e+00 -3.427361324429512024e-02
5.078125000000000000e-01 0.000000000000000000e+00 9.805370569229125977e-01
2.578125000000000000e-01 0.000000000000000000e+00 7.487989664077758789e-01
7.578125000000000000e-01 0.000000000000000000e+00 6.904997229576110840e-01
1.328125000000000000e-01 0.000000000000000000e+00 4.254475533962249756e-01
6.328125000000000000e-01 0.000000000000000000e+00 8.965353369712829590e-01
3.828125000000000000e-01 0.000000000000000000e+00 9.332650899887084961e-01
8.828125000000000000e-01 0.000000000000000000e+00 3.745146691799163818e-01
7.031250000000000000e-02 0.000000000000000000e+00 2.123337835073471069e-01
5.703125000000000000e-01 0.000000000000000000e+00 9.544354677200317383e-01
3.203125000000000000e-01 0.000000000000000000e+00 8.583936095237731934e-01
8.203125000000000000e-01 0.000000000000000000e+00 5.453785657882690430e-01
1.953125000000000000e-01 0.000000000000000000e+00 6.044133901596069336e-01
6.953125000000000000e-01 0.000000000000000000e+00 8.080837726593017578e-01
4.453125000000000000e-01 0.000000000000000000e+00 9.737694263458251953e-01
9.453125000000000000e-01 0.000000000000000000e+00 1.799198240041732788e-01
3.906250000000000000e-02 0.000000000000000000e+00 9.316212683916091919e-02
5.390625000000000000e-01 0.000000000000000000e+00 9.715326428413391113e-01
2.890625000000000000e-01 0.000000000000000000e+00 8.079479932785034180e-01
7.890625000000000000e-01 0.000000000000000000e+00 6.212738752365112305e-01
1.640625000000000000e-01 0.000000000000000000e+00 5.192304253578186035e-01
6.640625000000000000e-01 0.000000000000000000e+00 8.560436964035034180e-01
4.140625000000000000e-01 0.000000000000000000e+00 9.577795267105102539e-01
9.140625000000000000e-01 0.000000000000000000e+00 2.800489366054534912e-01
1.015625000000000000e-01 0.000000000000000000e+00 3.231243789196014404e-01
6.015625000000000000e-01 0.000000000000000000e+00 9.293859601020812988e-01
3.515625000000000000e-01 0.000000000000000000e+00 9.001543521881103516e-01
8.515625000000000000e-01 0.000000000000000000e+00 4.630437791347503662e-01
2.265625000000000000e-01 0.000000000000000000e+00 6.809481382369995117e-01
7.265625000000000000e-01 0.000000000000000000e+00 7.528378963470458984e-01
4.765625000000000000e-01 0.000000000000000000e+00 9.813210368156433105e-01
9.765625000000000000e-01 0.000000000000000000e+00 7.441575080156326294e-02
2.343750000000000000e-02 0.000000000000000000e+00 3.046859428286552429e-02
5.234375000000000000e-01 0.000000000000000000e+00 9.770543575286865234e-01
2.734375000000000000e-01 0.000000000000000000e+00 7.794616818428039551e-01
7.734375000000000000e-01 0.000000000000000000e+00 6.567342281341552734e-01
1.484375000000000000e-01 0.000000000000000000e+00 4.734105765819549561e-01
1.000000000000000000e+00 7.812500000000000000e-03 -4.719187691807746887e-02
1.000000000000000000e+00 5.361328125000000000e-01 -2.107480525970458984e+00
0.000000000000000000e+00 9.394531250000000000e-01 -3.896720647811889648e+00
1.000000000000000000e+00 9.082031250000000000e-02 -4.432120919227600098e-01
1.000000000000000000e+00 3.789062500000000000e-01 -1.596749424934387207e+00
0.000000000000000000e+00 3.935546875000000000e-01 -2.397493839263916016e+00
0.000000000000000000e+00 2.578125000000000000e-01 -1.769940257072448730e+00
0.000000000000000000e+00 2.099609375000000000e-01 -1.510463476181030273e+00
0.000000000000000000e+00 7.294921875000000000e-01 -3.456696271896362305e+00
1.000000000000000000e+00 8.291015625000000000e-01 -2.873674869537353516e+00
1.000000000000000000e+00 9.443359375000000000e-01 -3.119212865829467773e+00
0.000000000000000000e+00 3.876953125000000000e-01 -2.373356342315673828e+00
1.000000000000000000e+00 2.919921875000000000e-01 -1.280188918113708496e+00
0.000000000000000000e+00 1.386718750000000000e-01 -1.080572962760925293e+00
0.000000000000000000e+00 3.623046875000000000e-01 -2.265895605087280273e+00
0.000000000000000000e+00 6.181640625000000000e-01 -3.165471792221069336e+00
0.000000000000000000e+00 4.199218750000000000e-01 -2.503161907196044922e+00
0.000000000000000000e+00 9.570312500000000000e-01 -3.928443431854248047e+00
1.000000000000000000e+00 3.574218750000000000e-01 -1.520854353904724121e+00
0.000000000000000000e+00 8.505859375000000000e-01 -3.725231647491455078e+00
1.000000000000000000e+00 5.742187500000000000e-01 -2.219979763031005859e+00
0.000000000000000000e+00 9.375000000000000000e-01 -3.893154144287109375e+00
0.000000000000000000e+00 1.650390625000000000e-01 -1.245972514152526855e+00
1.000000000000000000e+00 2.011718750000000000e-01 -9.214188456535339355e-01
0.000000000000000000e+00 4.257812500000000000e-01 -2.526005268096923828e+00
0.000000000000000000e+00 3.417968750000000000e-02 -3.417737185955047607e-01
0.000000000000000000e+00 7.324218750000000000e-01 -3.463738441467285156e+00
1.000000000000000000e+00 5.234375000000000000e-01 -2.069045066833496094e+00
0.000000000000000000e+00 5.859375000000000000e-03 -1.157069131731987000e-01
0.000000000000000000e+00 3.691406250000000000e-01 -2.295292854309082031e+00
1.000000000000000000e+00 7.519531250000000000e-01 -2.692865133285522461e+00
0.000000000000000000e+00 3.183593750000000000e-01 -2.068329095840454102e+00
1.000000000000000000e+00 3.095703125000000000e-01 -1.346274852752685547e+00
1.000000000000000000e+00 9.003906250000000000e-01 -3.028878450393676758e+00
1.000000000000000000e+00 4.687500000000000000e-01 -1.897974610328674316e+00
0.000000000000000000e+00 7.050781250000000000e-01 -3.396845817565917969e+00
1.000000000000000000e+00 2.871093750000000000e-01 -1.261642694473266602e+00
1.000000000000000000e+00 6.162109375000000000e-01 -2.339266300201416016e+00
1.000000000000000000e+00 8.408203125000000000e-01 -2.899949073791503906e+00
0.000000000000000000e+00 6.015625000000000000e-01 -3.117714166641235352e+00
0.000000000000000000e+00 9.648437500000000000e-01 -3.942326784133911133e+00
1.000000000000000000e+00 6.142578125000000000e-01 -2.333826065063476562e+00
0.000000000000000000e+00 3.203125000000000000e-01 -2.077436208724975586e+00
0.000000000000000000e+00 6.347656250000000000e-01 -3.212028980255126953e+00
1.000000000000000000e+00 5.498046875000000000e-01 -2.148345708847045898e+00
1.000000000000000000e+00 6.728515625000000000e-01 -2.492578268051147461e+00
0.000000000000000000e+00 7.402343750000000000e-01 -3.482375860214233398e+00
1.000000000000000000e+00 3.134765625000000000e-01 -1.360816359519958496e+00
1.000000000000000000e+00 1.455078125000000000e-01 -6.864164471626281738e-01
0.000000000000000000e+00 8.769531250000000000e-01 -3.778152465820312500e+00
1.000000000000000000e+00 6.455078125000000000e-01 -2.419629812240600586e+00
0.000000000000000000e+00 7.441406250000000000e-01 -3.491617679595947266e+00
0.000000000000000000e+00 2.167968750000000000e-01 -1.548893094062805176e+00
1.000000000000000000e+00 4.062500000000000000e-01 -1.691157460212707520e+00
1.000000000000000000e+00 9.667968750000000000e-02 -4.698964655399322510e-01
1.000000000000000000e+00 8.916015625000000000e-01 -3.010332822799682617e+00
0.000000000000000000e+00 4.101562500000000000e-01 -2.464579820632934570e+00
0.000000000000000000e+00 1.132812500000000000e-01 -9.137405753135681152e-01
0.000000000000000000e+00 9.306640625000000000e-01 -3.880601406097412109e+00
1.000000000000000000e+00 5.625000000000000000e-01 -2.185808181762695312e+00
0.000000000000000000e+00 3.154296875000000000e-01 -2.054610967636108398e+00
0.000000000000000000e+00 5.009765625000000000e-01 -2.800030231475830078e+00
0.000000000000000000e+00 5.566406250000000000e-02 -5.054444670677185059e-01
1.000000000000000000e+00 1.904296875000000000e-01 -8.769975304603576660e-01
0.000000000000000000e+00 5.664062500000000000e-02 -5.127300620079040527e-01
0.000000000000000000e+00 7.353515625000000000e-01 -3.470751762390136719e+00
1.000000000000000000e+00 6.367187500000000000e-01 -2.395762920379638672e+00
0.000000000000000000e+00 5.898437500000000000e-01 -3.083255290985107422e+00
1.000000000000000000e+00 2.880859375000000000e-01 -1.265358328819274902e+00
1.000000000000000000e+00 4.638671875000000000e-01 -1.882258176803588867e+00
1.000000000000000000e+00 8.164062500000000000e-01 -2.844864368438720703e+00
0.000000000000000000e+00 4.150390625000000000e-01 -2.483951091766357422e+00
1.000000000000000000e+00 8.339843750000000000e-01 -2.884660005569458008e+00
0.000000000000000000e+00 9.687500000000000000e-01 -3.949219465255737305e+00
1.000000000000000000e+00 4.277343750000000000e-01 -1.763643622398376465e+00
0.000000000000000000e+00 7.460937500000000000e-01 -3.496219396591186523e+00
0.000000000000000000e+00 5.468750000000000000e-02 -4.981458783149719238e-01
0.000000000000000000e+00 1.630859375000000000e-01 -1.233986020088195801e+00
1.000000000000000000e+00 5.400390625000000000e-01 -2.119211196899414062e+00
1.000000000000000000e+00 9.501953125000000000e-01 -3.130961179733276367e+00
1.000000000000000000e+00 3.535156250000000000e-01 -1.506890654563903809e+00
1.000000000000000000e+00 8.789062500000000000e-02 -4.298118352890014648e-01
0.000000000000000000e+00 9.658203125000000000e-01 -3.944053649902343750e+00
1.000000000000000000e+00 4.902343750000000000e-01 -1.966259121894836426e+00
1.000000000000000000e+00 8.076171875000000000e-01 -2.824704647064208984e+00
1.000000000000000000e+00 9.716796875000000000e-01 -3.173460960388183594e+00
0.000000000000000000e+00 5.576171875000000000e-01 -2.985165357589721680e+00
1.000000000000000000e+00 5.673828125000000000e-01 -2.200093746185302734e+00
1.000000000000000000e+00 6.816406250000000000e-01 -2.515611171722412109e+00
0.000000000000000000e+00 9.287109375000000000e-01 -3.876995563507080078e+00
0.000000000000000000e+00 8.720703125000000000e-01 -3.768488407135009766e+00
0.000000000000000000e+00 1.269531250000000000e-01 -1.004518508911132812e+00
0.000000000000000000e+00 6.083984375000000000e-01 -3.137526988983154297e+00
1.000000000000000000e+00 5.273437500000000000e-02 -2.658300995826721191e-01
0.000000000000000000e+00 5.820312500000000000e-01 -3.059930801391601562e+00
0.000000000000000000e+00 7.167968750000000000e-01 -3.425836086273193359e+00
0.000000000000000000e+00 6.640625000000000000e-02 -5.848672389984130859e-01
1.000000000000000000e+00 4.882812500000000000e-02 -2.472358196973800659e-01
0.000000000000000000e+00 9.179687500000000000e-02 -7.664840221405029297e-01
1.000000000000000000e+00 8.398437500000000000e-01 -2.897771596908569336e+00
1.000000000000000000e+00 9.160156250000000000e-01 -3.061450481414794922e+00
0.000000000000000000e+00 8.925781250000000000e-01 -3.808676242828369141e+00
0.000000000000000000e+00 2.392578125000000000e-01 -1.671929478645324707e+00
1.000000000000000000e+00 7.011718750000000000e-01 -2.566089153289794922e+00
1.000000000000000000e+00 4.404296875000000000e-01 -1.805785775184631348e+00
1.000000000000000000e+00 4.873046875000000000e-01 -1.957030653953552246e+00
1.000000000000000000e+00 9.013671875000000000e-01 -3.030929088592529297e+00
0.000000000000000000e+00 5.488281250000000000e-01 -2.957532882690429688e+00
0.000000000000000000e+00 1.503906250000000000e-01 -1.155047059059143066e+00
1.000000000000000000e+00 5.703125000000000000e-01 -2.208632469177246094e+00
1.000000000000000000e+00 8.828125000000000000e-01 -2.991624593734741211e+00
1.000000000000000000e+00 3.144531250000000000e-01 -1.364443898200988770e+00
1.000000000000000000e+00 3.212890625000000000e-01 -1.389744281768798828e+00
0.000000000000000000e+00 2.783203125000000000e-01 -1.874592661857604980e+00
1.000000000000000000e+00 2.460937500000000000e-01 -1.102563261985778809e+00
1.000000000000000000e+00 2.675781250000000000e-01 -1.186628580093383789e+00
1.000000000000000000e+00 4.941406250000000000e-01 -1.978523492813110352e+00
0.000000000000000000e+00 8.984375000000000000e-02 -7.528103590011596680e-01
1.000000000000000000e+00 7.910156250000000000e-01 -2.786142349243164062e+00
1.000000000000000000e+00 5.585937500000000000e-01 -2.174330472946166992e+00
1.000000000000000000e+00 2.978515625000000000e-01 -1.302335619926452637e+00
1.000000000000000000e+00 7.695312500000000000e-01 -2.735286951065063477e+00
0.000000000000000000e+00 5.419921875000000000e-01 -2.935770988464355469e+00
1.000000000000000000e+00 8.750000000000000000e-01 -2.974857091903686523e+00
0.000000000000000000e+00 2.929687500000000000e-02 -3.036516606807708740e-01
0.000000000000000000e+00 3.544921875000000000e-01 -2.231869220733642578e+00
0.000000000000000000e+00 3.515625000000000000e-02 -3.493565022945404053e-01
1.000000000000000000e+00 8.886718750000000000e-01 -3.004115104675292969e+00
1.000000000000000000e+00 9.736328125000000000e-01 -3.177279472351074219e+00
0.000000000000000000e+00 1.796875000000000000e-01 -1.334553122520446777e+00
1.000000000000000000e+00 9.326171875000000000e-01 -3.095507860183715820e+00
0.000000000000000000e+00 5.078125000000000000e-02 -4.688186347484588623e-01
1.000000000000000000e+00 6.484375000000000000e-01 -2.427540063858032227e+00
0.000000000000000000e+00 7.773437500000000000e-01 -3.568162918090820312e+00
0.000000000000000000e+00 9.765625000000000000e-03 -1.476119011640548706e-01
0.000000000000000000e+00 8.867187500000000000e-01 -3.797300815582275391e+00
0.000000000000000000e+00 7.119140625000000000e-01 -3.413816452026367188e+00
1.000000000000000000e+00 5.986328125000000000e-01 -2.289927482604980469e+00
0.000000000000000000e+00 2.509765625000000000e-01 -1.734205007553100586e+00
0.000000000000000000e+00 7.958984375000000000e-01 -3.609432935714721680e+00
0.000000000000000000e+00 6.044921875000000000e-01 -3.126231193542480469e+00
0.000000000000000000e+00 9.042968750000000000e-01 -3.831174135208129883e+00
0.000000000000000000e+00 7.451171875000000000e-01 -3.493920326232910156e+00
0.000000000000000000e+00 3.808593750000000000e-02 -3.720215857028961182e-01
1.000000000000000000e+00 7.607421875000000000e-01 -2.714168548583984375e+00
0.000000000000000000e+00 7.822265625000000000e-01 -3.579125881195068359e+00
1.000000000000000000e+00 2.988281250000000000e-01 -1.306015372276306152e+00
0.000000000000000000e+00 7.910156250000000000e-02 -6.767296195030212402e-01
1.000000000000000000e+00 7.617187500000000000e-01 -2.716524362564086914e+00
1.000000000000000000e+00 6.054687500000000000e-02 -3.027895987033843994e-01
1.000000000000000000e+00 2.402343750000000000e-01 -1.079351067543029785e+00
1.000000000000000000e+00 2.626953125000000000e-01 -1.167666196823120117e+00
0.000000000000000000e+00 9.218750000000000000e-01 -3.864305734634399414e+00
0.000000000000000000e+00 3.125000000000000000e-02 -3.189422488212585449e-01
0.000000000000000000e+00 4.570312500000000000e-01 -2.644083976745605469e+00
0.000000000000000000e+00 2.617187500000000000e-01 -1.790167570114135742e+00
1.000000000000000000e+00 7.744140625000000000e-01 -2.746940374374389648e+00
1.000000000000000000e+00 6.835937500000000000e-01 -2.520703315734863281e+00
1.000000000000000000e+00 1.123046875000000000e-01 -5.402998924255371094e-01
1.000000000000000000e+00 5.439453125000000000e-01 -2.130898237228393555e+00
1.000000000000000000e+00 1.835937500000000000e-01 -8.485023379325866699e-01
1.000000000000000000e+00 8.066406250000000000e-01 -2.822453498840332031e+00
1.000000000000000000e+00 2.714843750000000000e-01 -1.201737761497497559e+00
1.000000000000000000e+00 6.494140625000000000e-01 -2.430171966552734375e+00
0.000000000000000000e+00 7.558593750000000000e-01 -3.519039392471313477e+00
1.000000000000000000e+00 2.236328125000000000e-01 -1.012911915779113770e+00
1.000000000000000000e+00 2.929687500000000000e-03 -2.277242019772529602e-02
0.000000000000000000e+00 9.296875000000000000e-01 -3.878799438476562500e+00
1.000000000000000000e+00 8.623046875000000000e-01 -2.947330951690673828e+00
1.000000000000000000e+00 5.000000000000000000e-01 -1.996833443641662598e+00
0.000000000000000000e+00 2.275390625000000000e-01 -1.608347773551940918e+00
0.000000000000000000e+00 3.056640625000000000e-01 -2.008370876312255859e+00
1.000000000000000000e+00 8.457031250000000000e-01 -2.910806655883789062e+00
1.000000000000000000e+00 5.996093750000000000e-01 -2.292691230773925781e+00
1.000000000000000000e+00 9.345703125000000000e-01 -3.099478006362915039e+00
0.000000000000000000e+00 2.480468750000000000e-01 -1.718757033348083496e+00
0.000000000000000000e+00 6.025390625000000000e-01 -3.120557308197021484e+00
0.000000000000000000e+00 5.156250000000000000e-01 -2.849550724029541016e+00
1.000000000000000000e+00 7.187500000000000000e-01 -2.610694885253906250e+00
0.000000000000000000e+00 3.027343750000000000e-01 -1.994343161582946777e+00
0.000000000000000000e+00 9.550781250000000000e-01 -3.924952983856201172e+00
1.000000000000000000e+00 4.248046875000000000e-01 -1.753845453262329102e+00
1.000000000000000000e+00 8.183593750000000000e-01 -2.849320888519287109e+00
